ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,treatment,control,unit,Nsites,nsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
1.4,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil organic matter,litter middle,bare sand,g/Kg,3,27,11.05,5.47,0.49,0.22,<0.05,2,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.4,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil organic matter,litter edge,bare sand,g/Kg,3,27,9.01,5.47,0.37,0.22,<0.05,2,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.5,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,seedling richness,litter,bare sand,number of species,3,27,5.44,1.28,0.38,0.6,<0.05,2,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.6,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,seedling number,litter,bare sand,number of seedlings,3,27,16.31,4.61,1.14,0.39,<0.05,2,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native annual seed bank density,NA,NA,seeds per m2,17,340,-63.09,,812.5,,0.93929,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native perennial seed bank density,NA,NA,seeds per m2,17,340,172.14,,6345.79,,0.9788,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,introduced species seed bank density,NA,NA,seeds per m2,17,340,-4910,,9007,,0.59488,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,number of rare species in the above-ground community,NA,NA,number of species per site,17,340,7.5762,,4.949,,0.1498,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,number of rare species in the below-ground community,NA,NA,number of species per site,17,340,5.6625,,1.7776,,0.00717,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.2,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,native annual seed bank density,NA,NA,seeds per m2,17,340,4716.96,,1335.69,,0.00368,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.2,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,native perennial seed bank density,NA,NA,seeds per m2,17,340,8153.16,,10432.07,,0.4485,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.2,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,introduced species seed bank density,NA,NA,seeds per m2,17,340,6442,,14808,,0.67068,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.2,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,number of rare species in the above-ground community,NA,NA,number of species per site,17,340,19.6534,,8.1358,,0.0312,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.2,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,number of rare species in the below-ground community,NA,NA,number of species per site,17,340,-0.1508,,2.9223,,0.95964,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.3,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,native seed bank,native annual seed bank density,NA,NA,seeds per m2,17,340,7251.29,,4172.44,,0.10584,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.3,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,native seed bank,native perennial seed bank density,NA,NA,seeds per m2,17,340,60347.4,,32587.73,,0.0869,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.3,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,native seed bank,introduced species seed bank density,NA,NA,seeds per m2,17,340,143795,,46256,,0.00831,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.3,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,native seed bank,number of rare species in the above-ground community,NA,NA,number of species per site,17,340,23.3165,,25.4146,,0.3756,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
2.3,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,native seed bank,number of rare species in the below-ground community,NA,NA,number of species per site,17,340,-9.0091,,9.1288,,0.34171,,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,,livestock,seed bank,not treatment-control
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,mine waste + T. wiseana,top soil + T. wiseana,%,1,150,2.06,0.27,0.07,0.015,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,mine waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,1.36,0.43,0.01,0.035,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,"mine waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,2.03,0.43,0.15,0.05,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,top soil and waste + T. wiseana,top soil + T. wiseana,%,1,150,0.45,0.27,0.03,0.015,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,top soil and waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,0.32,0.43,0.02,0.035,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,"top soil and waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,0.32,0.43,0.02,0.05,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,amended waste + T. wiseana,top soil + T. wiseana,%,1,150,2.18,0.27,0.09,0.015,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,amended waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,0.68,0.43,0.07,0.035,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,"amended waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,0.53,0.43,0.02,0.05,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,amended blend + T. wiseana,top soil + T. wiseana,%,1,150,0.48,0.27,0.08,0.015,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,amended blend + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,%,1,150,0.56,0.43,0.04,0.035,,,12,std.error,,,,,,,,,,,,
3.1,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C mineralisation quotient,"amended blend + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",%,1,150,0.41,0.43,0.03,0.05,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,mine waste + T. wiseana,top soil + T. wiseana,mg/kg NH3-N,1,150,2.93,50.3,1.67,1.26,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,mine waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,mg/kg NH3-N,1,150,0,53.23,0,1.46,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,"mine waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",mg/kg NH3-N,1,150,0,57.84,0,1.46,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,top soil and waste + T. wiseana,top soil + T. wiseana,mg/kg NH3-N,1,150,35.42,50.3,0.88,1.26,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,top soil and waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,mg/kg NH3-N,1,150,42.17,53.23,2.11,1.46,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,"top soil and waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",mg/kg NH3-N,1,150,35.42,57.84,0.42,1.46,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,amended waste + T. wiseana,top soil + T. wiseana,mg/kg NH3-N,1,150,31.44,50.3,0.62,1.26,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,amended waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,mg/kg NH3-N,1,150,25.57,53.23,1.04,1.46,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,"amended waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",mg/kg NH3-N,1,150,27.24,57.84,0.42,1.46,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,amended blend + T. wiseana,top soil + T. wiseana,mg/kg NH3-N,1,150,41.5,50.3,1.67,1.26,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,amended blend + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,mg/kg NH3-N,1,150,44.01,53.23,0.63,1.46,,,12,std.error,,,,,,,,,,,,
3.2,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,N mineralisation ,"amended blend + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",mg/kg NH3-N,1,150,36.89,57.84,1.04,1.46,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,mine waste + T. wiseana,top soil + T. wiseana,ppm CO2,1,150,2.5,4.13,0.3,2.6,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,mine waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,ppm CO2,1,150,2.32,6.65,0.18,0.98,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,"mine waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",ppm CO2,1,150,2.86,7.36,0.44,1.97,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,top soil and waste + T. wiseana,top soil + T. wiseana,ppm CO2,1,150,4.64,4.13,0.71,2.6,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,top soil and waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,ppm CO2,1,150,3.57,6.65,0.71,0.98,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,"top soil and waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",ppm CO2,1,150,3.93,7.36,0.26,1.97,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,amended waste + T. wiseana,top soil + T. wiseana,ppm CO2,1,150,25.48,4.13,1.99,2.6,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,amended waste + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,ppm CO2,1,150,10.66,6.65,1.81,0.98,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,"amended waste + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",ppm CO2,1,150,8.31,7.36,0.72,1.97,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,amended blend + T. wiseana,top soil + T. wiseana,ppm CO2,1,150,5.71,4.13,1.07,2.6,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,amended blend + T. wiseana and A. ancistrocarpa,top soil + T. wiseana and A. ancistrocarpa,ppm CO2,1,150,7.14,6.65,1.07,0.98,,,12,std.error,,,,,,,,,,,,
3.3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Microbial activity,"amended blend + T. wiseana, A. ancistrocarpa and G. wickhamii","top soil + T. wiseana, A. ancistrocarpa and G. wickhamii",ppm CO2,1,150,5.71,7.36,0.35,1.97,,,12,std.error,,,,,,,,,,,,
3.4,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C/N,mine waste,top soil,,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.4,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C/N,top soil and waste,top soil,,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.4,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C/N,amended waste,top soil,,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.4,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,C/N,amended blend,top soil,,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.5,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total N,mine waste,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
3.5,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,"Triodia wiseana, Acacia ancistrocarpa, Grevillea wickhamii",Triodia wiseana,Triodia wiseana establishment,Total N,top soil and waste,top soil,%,1,150,,,,,,,12,std.error,,,,,,,,,,,,
