ID,year,disturbance,restoration.target,technique,shrub species,target plant,pathway,animal interactor,class,order,shrub functional role,animal functional role,responses,hypothesis,simplified H,# trophic levels,ecosystem,direct/indirect,GPS-Lat,GPS-Long,country,continent,elevation (m),MAP,Aridity,study sites,mean,variance,p-value,sample size,grazing,soil,benchmark,paradigm,notes
12,2015,desertification,vegetation,soil profile moisture-revegetated vs natural vegetation,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,moisture,not clear,not clear,
13,2014,"agriculture, planting to combat desertification",animal diversity,ag lands-revegetated-natural vegetation-lizard richness,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,no,not disturbed natural habitats,protection of natural habitats,
15,2014,grazing,ecosystem productivity and diversity,"effects of grazing intensity, treatments",,,,,,,,,,,,,,,,,Tunisia,,,,,,,,,,livestock,no,resilient rangelands,controlled grazing,
16,2013,desertification,control land desertification,native leguminous plantations and nutrients resorption,,,,,,,,,,,,,,,,,China,,,,,,,,,,cattle and sheep,"ph,N,C,P",not clear,restoration may be accelerated with plantations,
19,2007,desertification,control land desertification,fertile islands-shrubs,,,,,,,,,,,,,,,,,China,,,,,,,,,,past grazing by livestock,physicochemical properties,higher productivity systems,grazing exclusion and plantations,
20,2007,sand burial,soil conservation,revegetation-soil properties,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,physicochemical properties,desert native steppe,soil conservation,
21,2006,desertification by grazing and croplands,vegetation and dunes fixation,restoration of sand vegetation,,,,,,,,,,,,,,,,,Tibetan Plateau,,,,,,,,,,past overgrazing,no,not clear,human assistance,
23,2017,grazing and desertification,grasslands,ccc framework for restoration,,,,,,,,,,,,,,,,,China,,,,,,,,,,livestock,no,not clear,grazing exclusion,
28,2016,desertification by grazing and croplands,vegetation and dunes fixation,soil fungal in grasssland restoration,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,physicochemical properties,natural grassland,not clear,
29,2015,desertification,vegetation and soil,shrub planting and grazing exclusion,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,chemical composition,natural grassland,planting,
30,2013,shrub encroachment,grasslands,herbicide-lizards and rodent,,,,,,,,,,,,,,,,,"New Mexico, USA",,,,,,,,,,no,no,not clear,recovery of animal biodiversity,
31,2012,desertification,grasslands,seed arrival and retention,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,no,not clear,natural recovery,
32,2012,desertification,vegetation and soil,soil properties- 3 restoration techniques,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,physicochemical and biological properties,not clear,artificial forested grassland,
34,2009,cropland,vegetation and soil,"water, nitrogen and phosphorus",,,,,,,,,,,,,,,,,China,,,,,,,,,,no,physicochemical properties,not clear,natural recovery,
35,2008,grazing,vegetation,grazing exclusion,,,,,,,,,,,,,,,,,"New Mexico, USA",,,,,,,,,,livestock,no,grassland before grazing,adaptive management of grazing,
37,2007,"grazing, drought and encroachment",grasslands,seedling herbivory,,,,,,,,,,,,,,,,,"New Mexico, USA",,,,,,,,,,livestock,no,grassland ,native grasslands,
39,2017,NA,ecosystem,biocrusts,,,,,,,,,,,,,,,,,Israel,,,,,,,,,,no,physicochemical properties,not clear,not clear,
40,2018,rocky desertification,forest vegetation,addition of nutrients,,,,,,,,,,,,,,,,,China,,,,,,,,,,past livestock grazing,nutrients,forest vegetation,active management to restore forest,
41,2018,water-wind erosion,vegetation and soil,litter crust- seedling establishment,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,"moisture, temperature, pahysicochemical properties",not clear,natural recovery,
42,2018,desertification,vegetation,planting shrub,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,no,not clear,re-establish natural ecosystem state,
43,2018,canopy removal,vegetation, foundation shrub species,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,no,native plant communities,positive interactions,
44,2017,exotic annual grass invasion,perennial community,planting of natives after exotics control,,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,no,no,perennial native grasses,active planting native seedlings,
45,2017,soil erosion,soil,root dynamics and soil carbon after shrub planting,,,,,,,,,,,,,,,,,China,,,,,,,,,,grazing excluded,physicochemical properties,natural vegetation,chemical process restoration,
46,2017,NA,genetic diversity,genetics of species used in restoration,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,not clear,not clear,
48,2017,exotic grasses,native vegetation,glyphosate and mecanical treatment ,,,,,,,,,,,,,,,,,"Nevada, USA",,,,,,,,,,fenced to livestock,no,native plant communities,adaptive management approaches,
50,2016,mining,ecological restor-non native planting,planting ,,,,,,,,,,,,,,,,,Kazakhstan,,,,,,,,,,no,heavy metals,not clear,not clear,
51,2014,grazing,vegetation and soil,"naturally restored and afforested, effects on arthropods",,,,,,,,,,,,,,,,,China,,,,,,,,,,fenced ,physicochemical properties,diverse arthropod community,ecosystem functioning,
52,2014,exotic annual grass invasion,perennial native grasses,adding native species to compete with exotics,,,,,,,,,,,,,,,,,USA,,,,,,,,,,livestock and horses,no,perennial native grasses,rebuild native community,
53,2013,exotic annual grass invasion,native vegetation,planting natives into invaded sites treated with glyphosate,,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,past livestock grazing,no,native plant communities,exotics control,
54,2012,exotic annual grass invasion,native vegetation,native communities to reduce invasion of exotics,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,nutrients,native plant communities,ecosystems dominated by native species,
55,2011,exotic annual grass invasion,native vegetation,carbon amendments and effects on native and invasive species germination ,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,"C, N",native plant communities,native plant restoration,
58,2010,grazing,species diversity,facilitation of shrubs,,,,,,,,,,,,,,,,,Mongolia,,,,,,,,,,livestock,no,diverse plant community,positive interactions,
59,2010,invasive annuals and fire,native vegetation,herbicide-herbicide and weeding-raking for reduncing exotics after fire,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,no,native plant communities,native plant restoration,
61,2010,exotic annual grass invasion,native vegetation,herbicide and burning,,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,no,no,perennial native grasses,native plant restoration,
63,2008,anthropogenic disturbance,biological soil crusts,biological soil crusts restoration,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,nutrients,moss dominated soil crusts,soil restoration,
64,2008,ex-arable,plant and soil community,carbon addition-top soil removal-sowing ,,,,,,,,,,,,,,,,,Netherlands,,,,,,,,,,no,chemical and microbia properties,rich grasslands,active restoration,
65,2008,not clear,native vegetation,fertilization and irrigation ,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,nutrients,native plant communities,not clear,
66,2005,intense cattle grazing and fire suppression,productive grasslands,"grasses seed addition, shrub facilitation",,,,,,,,,,,,,,,,,USA,,,,,,,,,,past grazing,no,vegetation before grazing,positive interactions,
68,2004,grazing,native vegetation,planting ,,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,cattle,no,native plant communities,"active restoration, competence",
69,2003,overgrazing,vegetation,protection of grazing,,,,,,,,,,,,,,,,,Kuwait,,,,,,,,,,fenced,no,vegetation before grazing,passive restoration,
71,1999,clearing,"vegetation, fungi and soil",arbuscular-mycorrhizal fungi system,,,,,,,,,,,,,,,,,Mexico,,,,,,,,,,no,physicochemical properties,vegetation before disturbance,passive restoration,
73,1999,livestock grazing,native vegetation,ants as indicators of ecosystem condition,,,,,,,,,,,,,,,,,USA,,,,,,,,,,livestock,no,not clear,passive restoration,
74,1997,construction of flood structures,native vegetation,rodent abundance in restored and undegraded areas,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,no,undegraded natural area,recovery of rodent community,
76,2018,grazing,native vegetation,sowing native species,,,,,,,,,,,,,,,,,Falkland Islands,,,,,,,,,,cattle and sheep,moisture and temperature,revegetation,active restoration,
77,2018,past fertilization,semi-natural grasslands,phosporus and grassland restoration ,,,,,,,,,,,,,,,,,Belgium,,,,,,,,,,grazing as a treatment,"P, N evaluation",semi-natural grasslands,active restoration,
78,2017,agriculture,semi-natural grasslands,germination and survival ,,,,,,,,,,,,,,,,,Belgium,,,,,,,,,,no,biogeochemistry,semi-natural grasslands,active restoration,
82,2017,cropland,soil C and enzyme,soil carbon and enzyme activities at grassland and croplands,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,"C, enzyme activities",restored grassland,productive grasslands,
84,2016,agriculture,native vegetation and earthworm,impact of vegetation restoration on earthworm communities,,,,,,,,,,,,,,,,,New Zealand,,,,,,,,,,no,no,not clear,native communities,
85,2016,agriculture,native vegetation,critics to the Whole-of-Paddock Rehabilitation program,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,grazing,no,agroecosystems,production and biodiversity,
86,2015,abandoned old-fields,native vegetation,evaluation of grasses to reduce invasion,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,chemical composition,native plant communities,active restoration,
87,2015,past fertilization,vegetation and soil,fertilization evaluation for grasses recovering,,,,,,,,,,,,,,,,,Belgium,,,,,,,,,,no,chemical composition,semi-natural grasslands,soil restoration,
88,2014,agriculture,vegetation and soil,"abandonment and reseeding, soil carbon and nitrogen",,,,,,,,,,,,,,,,,China,,,,,,,,,,no,physicochemical properties,native grasslands,passive and active restoration,
89,2014,agriculture,vegetation and pollinators,sowing of forbs as restoration and pollinators attraction,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,no,not clear,mixed prairies,
91,2011,agriculture,plant biodiversity,restoring vegetation in agroecoystems,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,cattle,no,agroecosystems,biodiversity in agroecosystems,
93,2010,agriculture,vegetation,natural recovery of old-field,,,,,,,,,,,,,,,,,Argentina,,,,,,,,,,livestock,no,semi-natural vegetation,novel vegetation states,
95,2010,agriculture,native vegetation,"sowing and planting of natives, reduction of exotics",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,native vegetation remnants,active restoration,
96,2009,cropland,native vegetation,effects of rodents on vegetation restoration,,,,,,,,,,,,,,,,,Mongolia,,,,,,,,,,past livestock grazing,no,native vegetation,rehabilitation by rodents,
98,2002,agriculture,semi-natural grasslands,"sowing, cutting, grazing treatments",,,,,,,,,,,,,,,,,Scotland,,,,,,,,,,cattle and sheep,no,semi-natural grasslands,active restoration,
100,2005,exotic annual grass invasion,perennial native grasses,experiments of weed control,,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,past livestock grazing,chemical,native grasslands,active restoration,
101,2013,desertification,native vegetation,passive restoration,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,no,stabilized sand land,passive restoration,
104,2003,abandoned old-fields,native vegetation and fungi,mycorrhizal inoculation ,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,past grazing,physicochemical properties,native vegetation,active restoration,
105,2002,abandoned roads,native vegetation,fertile islands in undisturbed desert areas and abandoned roadways,,,,,,,,,,,,,,,,,"Arizona, USA",,,,,,,,,,no,physicochemical properties,undisturbed desert,natural recovery,
106,2001,abandoned farmland,vegetation,seeded for revegetation of abandoned farmlands,,,,,,,,,,,,,,,,,"Arizona, USA",,,,,,,,,,no,water addition,revegetation,active restoration,
107,2001,mining,vegetation and soil,water retention experiments,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,water and chemical composition,revegetation,active restoration,
108,2000,abandoned roads,vegetation and soil,plants and soil natural recovery,,,,,,,,,,,,,,,,,"Nevada, USA",,,,,,,,,,no,physicochemical properties,natural community,passive restoration,
109,1991,abandoned farmland,native vegetation,"planting, sowing",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,native vegetation,active restoration,
110,2018,agriculture,grasslands and soil microbes,natural revegetation and its effect on soil microbiome,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,chemical composition,revegetation,passive restoration,
111,2016,abandoned farmland,vegetation and soil,natural revegetation and introductions,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,chemical composition,revegetation,active restoration,
112,2006,abandoned farmland,native vegetation,direct seeding,,,,,,,,,,,,,,,,,"Arizona, USA",,,,,,,,,,no,mulch and phosphate addition,native vegetation,active restoration,
114,1998,abandoned farmland,native vegetation,transplants of native shrubs,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,herbivory,chemical composition,native vegetation,active restoration,
115,2018,grazing,vegetation,grazing exclusion,,,,,,,,,,,,,,,,,Portugal,,,,,,,,,,fenced to cattle,no,native vegetation,passive restoration,
118,2017,desertification,native vegetation,direct seeding,,,,,,,,,,,,,,,,,Saudi Arabia,,,,,,,,,,past grazing,physical attributes,revegetation,active restoration,
119,2016,shrub encroachment,native grasslands,prescribed burning and mowing,,,,,,,,,,,,,,,,,Mongolia,,,,,,,,,,grazing excluded,chemical composition,native grasslands,active restoration,
120,2016,agriculture,vegetation and reptiles,habitat quality for reptiles,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,past grazing,no,not clear,animal species recovery,
121,2015,abandoned farmland,vegetation and soil,introduction of legumes,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,chemical composition,native vegetation,active restoration,
126,2011,grazing,biological soil crusts,grazing exclusion and recovery of biological soil crusts,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,past livestock grazing,nutrients,crusts of little disturbed sites,passive restoration,
127,2008,mining,vegetation,ecological succesion of different restoration techniques,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,sheep,chemical composition,not clear,active restoration,
128,2007,agriculture,native vegetation,factors limiting establishment of shrubs in cropped land,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,fenced,no,native grasslands,active restoration,
129,2005,clearing and grazing,native vegetation,direct seeding inoculated with bacteria,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,past grazing,no,revegetation,active restoration,
130,2018,desertification,native vegetation and bacteria,effects of plants during restoration on soil bacterial community,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,physicochemical properties,revegetation,active restoration,
132,2017,removal of vegetation and tilling,native vegetation,seeding experiment ,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,plant diversity,active restoration,
133,2017,land-use changes,vegetation and soil,effects of land-use change on microbial communities,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,microbial and chemical properties,natural vegetation,active restoration,
134,2016,agriculture,native vegetation,"herbicide, herbivore exclosures, and shelter tubes",,,,,,,,,,,,,,,,,"Texas, USA",,,,,,,,,,no,no,native vegetation,active restoration,
135,2016,abandoned cropland,vegetation and soil,factors limiting vegetation recovery after cropping,,,,,,,,,,,,,,,,,Mongolia,,,,,,,,,,past grazing,physicochemical properties,native vegetation,passive restoration,
139,2015,desertification,vegetation and water soil,"plantings, effect on water dynamics",,,,,,,,,,,,,,,,,China,,,,,,,,,,no,water,afforestation,active restoration,
141,2014,desertification,vegetation and carbon storage,"grazing exclusion, C accumulation",,,,,,,,,,,,,,,,,China,,,,,,,,,,sheep excluded ,carbon storage,natural recovery,passive restoration,
142,2015,abandoned cropland,native vegetation,repeated planting ,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,native vegetation,active restoration,
143,2014,exotic plants,native perennial grasses,mowing and seeding of natives to reduce exotics,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,native grasslands,active restoration,
145,2013,deforestation,native vegetation,light affecting transplanted oak species,,,,,,,,,,,,,,,,,Mexico,,,,,,,,,,no,no,native vegetation,active restoration,
146,2013,deforestation,native vegetation,"facilitation of shrubs, potentially applied in restoration",,,,,,,,,,,,,,,,,Argentina,,,,,,,,,,herbivory,temperature and moisture,native vegetation,active restoration,
147,2012,abandoned farmland,native vegetation,seeding ,,,,,,,,,,,,,,,,,USA,,,,,,,,,,excluded,no,undisturbed plant community,active restoration,
148,2012,water-wind erosion,vegetation,C and N during revegetational succession,,,,,,,,,,,,,,,,,China,,,,,,,,,,excluded,"C, N",revegetation,active restoration,
149,2012,natural gas exploration,native vegetation,"seedbed modifications, soil amendments, seed mixtures, seeding",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,chemical composition,native vegetation,active restoration,
151,2011,erosion,"soil nutrients, microbiota, vegetation",application of biostimulants,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,biostimulants,microbial and vegetation recovery,active restoration,
152,2010,overgrazing,native vegetation,"soil tilling, fertilization, and seeding with native grasses",,,,,,,,,,,,,,,,,Africa,,,,,,,,,,livestock,compactness and infiltration,native vegetation,active restoration,
153,2010,roads,vegetation,seeding and colonization,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,pre-disturbance condition,monitoring restoration,
154,2010,abandoned old-fields,vegetation,water addition,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,physicochemical properties,undisturbed community,active restoration,
155,2009,exotic annual grass invasion,native vegetation and arthropods,"undisturbed-weed infested-rehabilitated, arthropod and plants",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,undisturbed plant community,ecosystem restoration,
157,2009,desertification,native vegetation,"facilitation, planting and sowing",,,,,,,,,,,,,,,,,Spain,,,,,,,,,,past overgrazing,chemical composition,pre-disturbance condition,active restoration,
160,2008,roadsides,native perennial grasses,"herbicide, disc cultivation, and species selection",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,physicochemical properties,native vegetation,active restoration,
161,2008,grazing,palatable grasses,mechanical disturbance and seeding,,,,,,,,,,,,,,,,,Argentina,,,,,,,,,,livestock excluded,no,palatable grasses,active restoration,
162,2007,road slopes,vegetation cover,spontaneous colonization of road slopes,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,no,revegetation,passive restoration,
164,2006,human activities,native vegetation,"planting, success",,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,physicochemical properties,native vegetation,active restoration,
166,2004,mining,native vegetation,seeding,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,no,no,diverse community,active restoration,
167,2004,abandoned old-fields,native grasses,"neighbor control (mowing and herbicide), mulching (straw and sawdust), sowing",,,,,,,,,,,,,,,,,Canada,,,,,,,,,,no,chemical composition,native vegetation,active restoration,
168,2003,erosion,native vegetation and soil,"composted municipal waste addition to soil, mycorrhizal inoculation",,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,physicochemical properties,revegetation,active restoration,
169,2003,exotic grasses,native vegetation,"drilling and broadcasting of seeds, scattering of native hay",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,native vegetation,active restoration,
170,2018,grazing,vegetation and soil,grazing exclusion,,,,,,,,,,,,,,,,,China,,,,,,,,,,livestock excluded,physicochemical properties,biomass,passive restoration,
171,2018,industries,native vegetation,"seeding, grazing",,,,,,,,,,,,,,,,,USA,,,,,,,,,,cattle,no,undisturbed vegetation,active restoration,
179,2017,overgrazing,native vegetation,"mechanical intervention and direct seeding, success",,,,,,,,,,,,,,,,,Australia,,,,,,,,,,livestock,no,not clear,active restoration,
180,2016,shrub encroachment,grasslands ,chemical control,,,,,,,,,,,,,,,,,Africa,,,,,,,,,,livestock,no,productive savanna,active restoration,
182,2016,mining,vegetation and soil,soil addition and planting,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,chemical and microbia properties,undisturbed soil,active restoration,
188,2016,abandoned farmland,native vegetation,functional status of an abandoned farmland,,,,,,,,,,,,,,,,,Argentina,,,,,,,,,,no,physicochemical properties,not clear,passive restoration,
193,2015,exotic annual grass invasion,native vegetation,litter-burning-seeding on exotic control,,,,,,,,,,,,,,,,,USA,,,,,,,,,,fenced to cattle,litter and N meassured,not clear,active restoration,
194,2015,road construction,native perennial vegetation,"soil salvage, revegetation and irrigation",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,topsoil salvage,undisturbed desert,active restoration,
195,2015,mining,vegetation and soil,"planting, soil enzyme activities and microbial abundance",,,,,,,,,,,,,,,,,China,,,,,,,,,,no,"chemical, enzyme and microbial meassures",not clear,active restoration,
197,2015,invasive grasses and fire,native vegetation,planting under nurse woody plants,,,,,,,,,,,,,,,,,Hawai,,,,,,,,,,no,physicochemical properties,not clear,active restoration,
202,2015,human exploitation,native vegetation,"planted seedlings, success",,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,physicochemical properties,not clear,active restoration,
204,2014,soil erosion,vegetation cover,soil moisture after vegetation restoration (afforesttation and introduction of new grasses and shrubs),,,,,,,,,,,,,,,,,China,,,,,,,,,,no,moisture,not clear,active restoration,
206,2014,abandoned fields,perennial vegetation,short-term irrigation and seeding native sp,,,,,,,,,,,,,,,,,"Nevada, USA",,,,,,,,,,past grazing,water addition,native vegetation,active restoration,
207,2014,overgrazing,vegetation cover and forage production,fencing,,,,,,,,,,,,,,,,,China,,,,,,,,,,excluded,chemical composition,pre-disturbance condition,passive restoration,
209,2014,abandoned farmland,native vegetation,passive succession-based management,,,,,,,,,,,,,,,,,Argentina,,,,,,,,,,past livestock grazing,physicochemical properties,not clear,passive restoration,
210,2014,ex-arable,native vegetation and soil,carbon amendment to N immobilization,,,,,,,,,,,,,,,,,Hungary,,,,,,,,,,no,chemical and microbia properties,native grasslands,active restoration,
211,2014,exotic annual grass invasion,perennial vegetation,seed mixes seeded after exotic annual grass control by herbicide,,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,no,no,perennial vegetation,active restoration,
212,2014,not clear,vegetation,low-cost planting techniques to increase water availability to plants,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,moisture,not clear,active restoration,
213,2015,desertification,native vegetation and soil,planting native species,,,,,,,,,,,,,,,,,India,,,,,,,,,,past overgrazing,physiochemical properties,native vegetation and soil retention,active restoration,
214,2014,abandoned agricultural field,native vegetation,irrigation and mulch on native seed mixtures planted,,,,,,,,,,,,,,,,,"Nevada, USA",,,,,,,,,,no,mulch and water addition,not clear,active restoration,
218,2013,erosion,vegetation and soil,rhizosphere soils under four revegetation species,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,chemical and microbia properties,not clear,active restoration,
219,2013,grazing,vegetation and soil,grazing removal,,,,,,,,,,,,,,,,,Morocco,,,,,,,,,,excluded,chemical composition,soil and vegetation recovery,passive restoration,
220,2013,mining,vegetation,nurse plants,,,,,,,,,,,,,,,,,Chile,,,,,,,,,,excluded,physicochemical properties,vegetation cover,passive restoration,
221,2012,exotic annual grass invasion,native vegetation,seed caching rodents,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,not clear,passive restoration,
223,2013,not clear,forage,nurse plants,,,,,,,,,,,,,,,,,Iran,,,,,,,,,,no,no,not clear,passive restoration,
229,2012,overgrazing,native perennial grasses,effects of grazing on soil seed bank,,,,,,,,,,,,,,,,,Africa,,,,,,,,,,heavy and light grazing,seed bank,original light grazing situation,passive restoration,
230,2012,browsing,native woody vegetation,"planting nursery-propagated individuals, costs",,,,,,,,,,,,,,,,,Africa,,,,,,,,,,goat,no,intact site,active restoration,
231,2012,grazing,palatable grasses,grazing exclusion,,,,,,,,,,,,,,,,,Mongolia,,,,,,,,,,sheep and goats,no,not clear,passive restoration,
232,2012,exotic annual grass invasion,native vegetation,germination plasticity of exotics,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,water addition,native vegetation,active restoration,
233,2012,exotic annual grass invasion,native perennial vegetation,shrub transplant establishment,,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,no,not clear,active restoration,
235,2012,military training area,vegetation,"seeding, tackifier, harrowed, or untreated control",,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,seed bank,pre-disturbance conditions,active restoration,
238,2011,overgrazing,palatable vegetation,effects of plantations on soil chemical properties,,,,,,,,,,,,,,,,,Morocco,,,,,,,,,,livestock,chemical properties,rangeland rehabilitation,active restoration,
239,2011,forestry,native vegetation,effect of cultivated exotic trees on native species,,,,,,,,,,,,,,,,,Brazil,,,,,,,,,,past cattle grazing,moisture,native vegetation recovery,natural regeneration,
240,2011,exotic plants invasion,native vegetation,exotic removal and seeding,,,,,,,,,,,,,,,,,"California, USA",,,,,,,,,,no,no,native vegetation,active restoration,
241,2011,exotic annual grass invasion,native woody vegetation,facilitation by exotic herbs ,,,,,,,,,,,,,,,,,Chile,,,,,,,,,,past cattle grazing,moisture,not clear,passive restoration,
242,2011,agriculture,soil quality,physicochemical and microbial soil properties,,,,,,,,,,,,,,,,,China,,,,,,,,,,no,physicochemical and microbial properties,not clear,active restoration,
243,2011,not clear,native vegetation,"seeding, life stage transition for species used in restoration",,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,no,physicochemical properties,not clear,active restoration,
244,2011,not clear,native vegetation,clay and hydrogel ,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,no,no,not clear,active restoration,
245,2011,exotic annual grass invasion,native perennial grasses,"evaluate ideal species for restoration, water use",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,water content,not clear,active restoration,
246,2011,deforestation,native vegetation,use of shelters in restoration,,,,,,,,,,,,,,,,,Spain,,,,,,,,,,past grazing,no,not clear,active restoration,
247,2011,abandoned farmland,vegetation and soil,succession after land abandonment,,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,physicochemical and microbial properties,soil properties of native forests,passive restoration,
248,2011,erosion,soil,planting and testing species for soil restoration,,,,,,,,,,,,,,,,,Turkey,,,,,,,,,,no,physicochemical properties,not clear,active restoration,
250,2010,not clear,vegetation cover,"vertical irrigation tubes, and hydrogels",,,,,,,,,,,,,,,,,USA,,,,,,,,,,no,water addition,not clear,active restoration,
251,2010,overgrazing,vegetation,"constructing safe sites, retaining seed movement, and sowing, costs",,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,seed bank,not clear,active restoration,
