study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,13.08,1.43,2.59,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.213409902,6.25E-04,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,17.73,8.18,2.04,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.773565969,0.001934485,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,122.72,8.18,12.95,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.708213187,0.001901624,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,184.1,8.18,2.04,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.113786938,0.00172955,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,225,8.18,3.41,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.314408252,0.001731221,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,14.99,5.46,1.82,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.009934522,6.55E-04,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,25.95,5.46,2.96,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.55872282,6.28E-04,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,33.18,5.45,2.04,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.806331676,0.000485165,400
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,61.49,5.45,4.54,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.423258951,5.11E-04,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,9.94,34.78,1.24,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-1.252475488,0.001519403,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,129.19,34.78,19.87,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.31224168,0.001645866,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,201.24,34.78,18.63,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.755455717,0.001410155,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,357.76,34.78,37.27,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.330819862,0.001445816,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"20 years of restoration,  0-5 cm depth",0 years,mg kg-1 h-1,5,64,16,80,19.05,26.5,3.29,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.330077631,0.00142938,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,29.81,26.5,3.33,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.117699175,0.001158319,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,62.94,26.5,6.19,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.865037159,0.00111447,400
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,68.76,26.5,2.49,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.953477448,9.84E-04,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"20 years of restoration, crust",0 years,NA,5,64,16,80,8.22,8.22,0.07,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,1.13E-06,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"30 years of restoration, crust",0 years,NA,5,64,16,80,8.67,8.22,0.14,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.053298582,4.08E-06,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"40 years of restoration, crust",0 years,NA,5,64,16,80,8.67,8.22,0.07,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.053298582,1.02E-06,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"50 years of restoration, crust",0 years,NA,5,64,16,80,8.59,8.22,0.07,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.044028527,1.04E-06,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,20 years of restoration,0 years,NA,5,64,16,80,9.28,8.49,0.08,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.088972546,1.51E-06,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,30 years of restoration,0 years,NA,5,64,16,80,9.31,8.49,0.07,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.092200091,1.23E-06,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,40 years of restoration,0 years,NA,5,64,16,80,9.08,8.49,0.07,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.067185192,1.28E-06,400
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,50 years of restoration,0 years,NA,5,64,16,80,9.03,8.49,0.07,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.061663367,1.29E-06,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"20 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.03,0.025,0.03,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.182321557,0.015725,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"30 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.14,0.025,0.03,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.722766598,8.17E-04,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"40 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.18,0.025,0.01,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.974081026,1.48E-04,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"50 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.39,0.025,0.03,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.747270914,1.92E-04,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,20 years of restoration,0 years,g kg-1,5,64,16,80,0.02,0.02,0.01,0.01,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,0.01953125,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,30 years of restoration,0 years,g kg-1,5,64,16,80,0.02,0.02,0.015,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,0.024414063,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,40 years of restoration,0 years,g kg-1,5,64,16,80,0.01,0.02,0.003,0.007,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.693147181,0.0090625,400
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,50 years of restoration,0 years,g kg-1,5,64,16,80,0.01,0.02,0.007,0.007,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.693147181,0.0153125,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"20 years of restoration, crust",0 years,g kg-1,5,64,16,80,2.41,1.94,1.24,0.2,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.216938774,0.004800722,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"30 years of restoration, crust",0 years,g kg-1,5,64,16,80,9.85,1.94,0.73,0.2,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.624783482,7.50E-04,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"40 years of restoration, crust",0 years,g kg-1,5,64,16,80,9.79,1.94,0.16,0.2,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.618673483,6.68E-04,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"50 years of restoration, crust",0 years,g kg-1,5,64,16,80,10.86,1.94,0.2,0.2,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.722398341,6.70E-04,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,20 years of restoration,0 years,g kg-1,5,64,16,80,2.19,1.99,0.44,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.095766905,9.40E-04,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,30 years of restoration,0 years,g kg-1,5,64,16,80,2.34,1.99,0.39,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.162016291,7.43E-04,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,40 years of restoration,0 years,g kg-1,5,64,16,80,2.07,1.99,0.15,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.039413969,3.91E-04,400
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,50 years of restoration,0 years,g kg-1,5,64,16,80,2.03,1.99,0.37,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.019901154,8.28E-04,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"20 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.12,0.16,0.01,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.287682072,0.001085069,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"30 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.26,0.16,0.03,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.485507816,0.001184588,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"40 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.41,0.16,0.01,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.940983344,9.86E-04,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"50 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.44,0.16,0.01,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.011600912,9.85E-04,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,20 years of restoration,0 years,g kg-1,5,64,16,80,0.13,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,7.40E-04,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,30 years of restoration,0 years,g kg-1,5,64,16,80,0.15,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.143100844,6.48E-04,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,40 years of restoration,0 years,g kg-1,5,64,16,80,0.17,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.268263987,5.86E-04,400
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,50 years of restoration,0 years,g kg-1,5,64,16,80,0.19,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.379489622,5.43E-04,400
11,11.7,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,soil dehydrogenase,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,4.14,2.07,0.001,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.693147181,1.55E-08,400
