study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,10.8,1.43,1.28,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.0218716898583584,2.3170427469831767e-4
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,13.08,1.43,2.59,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.213409901757237,6.248637271124556e-4
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,17.73,8.18,2.04,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.773565969471461,0.0019344854562715777
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,122.72,8.18,12.95,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.7082131870042905,0.0019016237841300084
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,184.1,8.18,2.04,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.1137869376243765,0.0017295504971436288
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,225,8.18,3.41,1.36,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,3.3144082515897644,0.0017312208683904098
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,14.99,5.46,1.82,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.0099345223576928,6.54875906680475e-4
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,25.95,5.46,2.96,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.558722819855084,6.278370667821765e-4
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,33.18,5.45,2.04,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.8063316760871457,0.00048516514151662337
11,11.11,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,phosphatase,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,61.49,5.45,4.54,0.45,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.423258951290226,5.112775761840815e-4
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"20 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,9.94,34.78,1.24,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-1.2524754882576545,0.0015194029390482974
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"30 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,129.19,34.78,19.87,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.3122416800460728,0.0016458659115260337
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"40 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,201.24,34.78,18.63,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.7554557166969809,0.0014101550497092109
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"50 years of restoration, crust",0 years,mg kg-1 h-1,5,64,16,80,357.76,34.78,37.27,4.97,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.330819861600543,0.0014458162144900609
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,"20 years of restoration,  0-5 cm depth",0 years,mg kg-1 h-1,5,64,16,80,19.05,26.5,3.29,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.33007763141946644,0.0014293796176018442
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,29.81,26.5,3.33,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.11769917469780347,0.0011583185661176352
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,62.94,26.5,6.19,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.8650371586440843,0.0011144700599328853
11,11.12,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,protease,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,68.76,26.5,2.49,3.29,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.953477447522472,9.83831283753156e-4
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"20 years of restoration, crust",0 years,NA,5,64,16,80,8.22,8.22,0.07,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,1.1340360286761268e-6
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"30 years of restoration, crust",0 years,NA,5,64,16,80,8.67,8.22,0.14,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.05329858172436192,4.075083317381069e-6
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"40 years of restoration, crust",0 years,NA,5,64,16,80,8.67,8.22,0.07,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.05329858172436192,1.0194645707983726e-6
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,"50 years of restoration, crust",0 years,NA,5,64,16,80,8.59,8.22,0.07,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.044028526928075455,1.0385245473405764e-6
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,20 years of restoration,0 years,NA,5,64,16,80,9.28,8.49,0.08,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.08897254647485325,1.508028400057895e-6
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,30 years of restoration,0 years,NA,5,64,16,80,9.31,8.49,0.07,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.09220009096571977,1.230153682610203e-6
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,40 years of restoration,0 years,NA,5,64,16,80,9.08,8.49,0.07,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.06718519228994603,1.275470000252136e-6
11,11.2,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,ph,50 years of restoration,0 years,NA,5,64,16,80,9.03,8.49,0.07,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.06166336710563811,1.2857823435684758e-6
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"20 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.03,0.025,0.03,0.001,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.1823215567939546,0.015725
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"30 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.14,0.025,0.03,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.7227665977411037,8.174744897959182e-4
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"40 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.18,0.025,0.01,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.9740810260220096,1.482253086419753e-4
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,"50 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.39,0.025,0.03,0.001,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.747270914255491,1.9245562130177512e-4
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,20 years of restoration,0 years,g kg-1,5,64,16,80,0.02,0.02,0.01,0.01,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,0.01953125
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,30 years of restoration,0 years,g kg-1,5,64,16,80,0.02,0.02,0.015,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,0.0244140625
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,40 years of restoration,0 years,g kg-1,5,64,16,80,0.01,0.02,0.003,0.007,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.6931471805599453,0.009062500000000001
11,11.3,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total N,50 years of restoration,0 years,g kg-1,5,64,16,80,0.01,0.02,0.007,0.007,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.6931471805599453,0.015312500000000001
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"20 years of restoration, crust",0 years,g kg-1,5,64,16,80,2.41,1.94,1.24,0.2,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.2169387744273269,0.004800722218229324
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"30 years of restoration, crust",0 years,g kg-1,5,64,16,80,9.85,1.94,0.73,0.2,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.6247834821087608,7.500785692731006e-4
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"40 years of restoration, crust",0 years,g kg-1,5,64,16,80,9.79,1.94,0.16,0.2,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.6186734834671823,6.684310698436418e-4
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,"50 years of restoration, crust",0 years,g kg-1,5,64,16,80,10.86,1.94,0.2,0.2,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.7223983414305526,6.695569483817067e-4
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,20 years of restoration,0 years,g kg-1,5,64,16,80,2.19,1.99,0.44,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.09576690509200841,9.40056416816248e-4
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,30 years of restoration,0 years,g kg-1,5,64,16,80,2.34,1.99,0.39,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.16201629063320902,7.43363400615585e-4
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,40 years of restoration,0 years,g kg-1,5,64,16,80,2.07,1.99,0.15,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.03941396854087663,3.91382461737198e-4
11,11.4,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,nitrogen,50 years of restoration,0 years,g kg-1,5,64,16,80,2.03,1.99,0.37,0.14,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.019901154317294806,8.284121595166881e-4
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"20 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.12,0.16,0.01,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,-0.2876820724517809,0.0010850694444444445
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"30 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.26,0.16,0.03,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.4855078157817008,0.001184587647928994
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"40 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.41,0.16,0.01,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.9409833444645266,9.858575624628197e-4
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,"50 years of restoration, crust",0 years,g kg-1,5,64,16,80,0.44,0.16,0.01,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.0116009116784799,9.846332644628099e-4
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,20 years of restoration,0 years,g kg-1,5,64,16,80,0.13,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0,7.396449704142012e-4
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,30 years of restoration,0 years,g kg-1,5,64,16,80,0.15,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.14310084364067324,6.476002629848784e-4
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,40 years of restoration,0 years,g kg-1,5,64,16,80,0.17,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.26826398659467937,5.860854609856473e-4
11,11.5,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,total P,50 years of restoration,0 years,g kg-1,5,64,16,80,0.19,0.13,0.02,0.01,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.3794896217049037,5.429526791129178e-4
